idNivel,idArea,Conocimiento
1,1,"Principios: SOLID, cohesión, acoplamiento"
1,1,"Patrones arquitectónicos: monolitos, cliente-servidor, N-capas"
2,1,"Patrones arquitectónicos modernos: APIs, EDA, microservicios, nubes, serverless"
3,1,"Estrategias de modernización: Strangler Pattern"
2,1,"Áreas: Desarrollo, Seguridad, DevOps, Integración, Observabilidad, Almacenamiento, Infraestructura"
2,1,"Tecnologías legacy: mainframe, SOAP, Web Forms"
3,1,"Patrones de resiliencia y rendimiento: circuit breaker, retry, caching"
3,1,"Cloud: AWS, Azure, GCP"
1,2,"Métricas calidad: escalabilidad, disponibilidad, resiliencia, mantenibilidad, seguridad"
2,2,"Coste oportunidad: tiempo vs rendimiento, matrices de decisión"
3,2,"Análisis deuda técnica, cuellos de botella, puntos únicos de fallos, acoplamiento"
1,3,"Modelado y documentación: C4, UML, ADRs"
2,3,"Principios de DevOps y CI/CD"
2,3,"Herramientas de modernización"
2,3,"Herramientas de calidad y observabilidad"
1,4,"Gestión Dev y clientes: explicación a Devs, gestión expectativas"
2,4,"Presentación de soluciones, evolución/adopción de arquitecturas"
